#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:aligned" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:aligned" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:aligned" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Japan/SZ-NIG-Y223038/2022=2022,
#VNM/OUCRU-NHTD3617/2022=2020,
#KEN/C120125/2022=2020,
#Switzerland/GE-HUG-40509532/2023=2021,
#England/QEUH-326BE15A/2023=2021,
#USA/VI-CDC-2-6875014/2023=2022,
#Switzerland/BS-UHB-USB_2023_01_30_f6430886/2023=2022,
#THA/CONI-3921/2022=2022,
#USA/AK-USAFSAM-S21082/2023=2022,
#BHR/660304023/2022=2022,
#USA/UT-CDC-VSX-A079256/2023=2022,
#Canisfamiliaris/NAM/1256/2022=2022,
#NZL/22CH0368/2022=2022,
#USA/CA-CDC-STM-NBU4XHDMV/2022=2022,
#THA/CONI-3908/2022=2022,
#USA/NC-CDC-LC0895050/2022=2022,
#IRQ/BG-USAFSAM-S20950/2022=2022,
#CHN/CPL-12-52/2022=2022,
#USA/LA-CDC-QDX41868225/2022=2022,
#Japan/SZ-NIG-Y222450/2022=2022,
#BEL/HT-USAFSAM-S20836/2022=2022,
#LAO/LOMWRU-0853/2022=2022,
#KEN/SS11283/2022=2022,
#England/BRBR-32657988/2022=2022,
#SYC/SS10817/2022=2022,
#LAO/LOMWRU-0868/2022=2022,
#LAO/LOMWRU-0651/2022=2022,
#THA/CONI-3889/2022=2022,
#NZL/20CV0055/2020=2022,
#USA/VA-VTVAS3-GSC23203/2021=2022,
#OX352506=2022,
#Switzerland/BE-SRO-5000138287/2022=2022,
#Liechtenstein/FL-Risch-0926R13825/2022=2022,
#TWN/KMUH-33/2022=2022,
#Liechtenstein/FL-Risch-1219R15476/2022=2022,
#England/LSPA-325E464E/2022=2022,
#BHR/390105767/2022=2022,
#Japan/PG-250552/2022=2022,
#Switzerland/SG-Risch-1012R14178/2022=2022,
#USA/MN-CDC-QDX42000672/2022=2022,
#Liechtenstein/FL-Risch-0923R13838/2022=2022,
#OX451126=2022,
#LBY/59772-19/2022=2023,
#Switzerland/ZH-ETHZ-38004464/2022=2023,
#England/MILK-800BDA/2020=2023,
#England/BRBR-326ECF59/2023=2023,
#OX450918=2023,
#KEN/SS11076/2022=2023,
#BRA/DF-NXBS126GENOV827515027588/2021=2023,
#USA/NE-CDC-LC0925904/2022=2022                
#                                    <taxa id="TaxonSet.aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.aligned"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:aligned" name="distribution" x="@birthRate.t:aligned">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned" name="distribution">
#            <parameter id="clockRate.c:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:aligned" name="distribution">
#            <parameter id="kappa.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned" id="treeLikelihood.aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned">
#            <siteModel id="SiteModel.s:aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned" kappa="@kappa.s:aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:aligned" id="estimatedFreqs.s:aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned" id="StrictClock.c:aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa	mutationRate	clockRate
8878000	-6577.881706609615	-6398.601108892938	-179.28059771667728	-6398.601108892938	47.881611069104885	387.104585527278	-156.11704363547133	0.11244876666580034	0.2993578399584767	0.18315829655944593	0.18492120826142688	0.3325626552206504	3.158712250921474	1.0	1.15111826926289E-4
8879000	-6590.285277873591	-6399.209903830732	-191.07537404285884	-6399.209903830732	49.27625813077226	470.93238001535764	-165.41531047142564	0.07936823996072946	0.29953743465481186	0.18326051511179361	0.1844221962713865	0.33277985396200815	3.152884553158094	1.0	7.364211987283918E-5
8880000	-6588.1870145986	-6401.73860107262	-186.4484135259803	-6401.73860107262	51.29503062995816	436.8825248947246	-161.63083346602093	0.11065359274542291	0.2996313247254611	0.18292283647624952	0.18386863986213403	0.33357719893615534	2.8279805949219394	1.0	8.377778251469664E-5
8881000	-6599.127894892252	-6403.322896573449	-195.8049983188028	-6403.322896573449	56.759016463268495	526.2948540134569	-169.8948194002992	0.09319936819275325	0.3005384855909632	0.183331431748377	0.18377930257610356	0.3323507800845562	2.819937229140116	1.0	6.911149678523764E-5
8882000	-6598.590041408367	-6409.458234470562	-189.13180693780484	-6409.458234470562	48.5835252791389	443.4913988760168	-163.57466486396055	0.1261786075755556	0.3002984099918258	0.1836365035188707	0.18349440052700405	0.33257068596229944	2.8386327246058047	1.0	7.35746051782614E-5
8883000	-6596.451951468521	-6404.790555237385	-191.66139623113537	-6404.790555237385	54.933810297664365	491.4132245551985	-166.83669802996224	0.08250533187051386	0.3004614948229315	0.18369370068363186	0.18340794095079965	0.332436863542637	2.839336390948136	1.0	8.368704049446625E-5
8884000	-6581.71636545753	-6400.076118683157	-181.64024677437249	-6400.076118683157	49.67406618787491	397.0270041786892	-157.22225369343732	0.10867759390147913	0.29948907528273794	0.1833183004013137	0.18276171675070293	0.3344309075652455	2.8272481426757445	1.0	9.00278148133597E-5
8885000	-6601.440001432723	-6405.553279424452	-195.8867220082709	-6405.553279424452	49.54590883495496	518.6459099963545	-170.31286918417177	0.10757123158867082	0.29963128700973335	0.19767099471392968	0.18271111393339784	0.3199866043429391	2.8153379228896127	1.0	7.216645094917728E-5
8886000	-6594.51736483394	-6406.833686770134	-187.68367806380618	-6406.833686770134	51.410783959034625	453.4292697425356	-163.55236857678156	0.08427106407222618	0.3006316419189295	0.19764014939297617	0.18238993906039278	0.31933826962770145	2.8090509849118526	1.0	9.31002736011011E-5
8887000	-6610.5096801166965	-6401.978733542309	-208.530946574388	-6401.978733542309	81.61202264719671	672.8044337072814	-180.99752377499502	0.06207014572056214	0.3007916984731301	0.19769278584434377	0.1821417081712719	0.31937380751125427	2.8157944773734065	1.0	5.165573287041855E-5
8888000	-6608.158886310498	-6410.303415293492	-197.8554710170057	-6410.303415293492	67.5675847517736	547.6836206586925	-171.5810120604431	0.07692919505227605	0.3009912044570787	0.19800276765223607	0.18251656923112855	0.31848945865955675	2.8143668112005864	1.0	6.391254589507576E-5
8889000	-6614.009828201068	-6404.291559128848	-209.71826907221916	-6404.291559128848	76.77447324034279	692.707894883395	-182.14487424501354	0.06703551380319456	0.30061531571666433	0.19795551734398317	0.18212956979404246	0.3192995971453101	2.8111899068603075	1.0	5.128460995437533E-5
8890000	-6640.897481534098	-6414.853420426203	-226.0440611078946	-6414.853420426203	123.40491709746749	948.4397440072805	-196.99541463889489	0.04356191236479149	0.3018230962484562	0.19726321676107386	0.18117697636484353	0.31973671062562625	1.9666799973591613	1.0	3.816682940889783E-5
8891000	-6639.9761153631935	-6408.198806491039	-231.777308872154	-6408.198806491039	120.06086868443899	1021.8711241323232	-202.22506919870193	0.03366328037265108	0.29437771408153024	0.18989424682493733	0.18137278771414175	0.33435525137939076	1.9756776225973325	1.0	3.5494539060172804E-5
8892000	-6626.135300904778	-6409.386701853164	-216.74859905161406	-6409.386701853164	92.67665938338004	795.7673950154041	-189.31532931260534	0.06913000980426122	0.29504791206036396	0.19031007564004931	0.1813250078936784	0.33331700440590845	1.9670357700555403	1.0	5.022006353483745E-5
8893000	-6604.325173091685	-6406.972692820812	-197.35248027087331	-6406.972692820812	62.832774800472194	545.4324446341552	-171.4848865166133	0.07535993363238687	0.29504791206036396	0.19031007564004931	0.1813250078936784	0.33331700440590845	1.9670357700555403	1.0	6.551096435049406E-5
8894000	-6594.683765797747	-6408.803522159837	-185.88024363790996	-6408.803522159837	41.027664293731256	437.2752774016865	-162.04157916915983	0.11720469195671192	0.30267652163817194	0.19053140651801642	0.1809800536393879	0.32581201820442374	1.9703937420436821	1.0	9.349232954439265E-5
8895000	-6572.596335427398	-6411.449189717896	-161.14714570950196	-6411.449189717896	28.474422755587916	268.7237494829331	-140.60877359935216	0.15736445416592812	0.30353581968567556	0.1907178344638831	0.1808600982200008	0.3248862476304405	1.9688828444706616	1.0	1.7257972661640676E-4
8896000	-6563.01629359019	-6406.855611895969	-156.16068169422152	-6406.855611895969	25.461829981216443	223.5339996406103	-135.46558571351835	0.2418613892556565	0.3038858449744701	0.19083559414133075	0.1742606897518362	0.33101787113236286	1.9633894574455566	1.0	1.6900012096057133E-4
8897000	-6578.871994427487	-6411.01350383158	-167.85849059590723	-6411.01350383158	30.40411936248686	301.1821385736636	-145.7289795908988	0.15768169397681397	0.3047858682604899	0.19035239738595697	0.17496822531118472	0.3298935090423686	1.9764654736559808	1.0	1.2888260189785082E-4
8898000	-6591.104309535441	-6416.028358181716	-175.07595135372537	-6416.028358181716	34.94323722952876	358.81427595903756	-152.83492867947587	0.12175936459869717	0.3055671471510256	0.18948724677243425	0.17552565846396365	0.32941994761257654	1.9638650154896267	1.0	1.261368438270408E-4
8899000	-6580.518040927373	-6404.476478967946	-176.04156195942682	-6404.476478967946	40.08659413448889	351.18176749863716	-151.95291164550008	0.11709982146260593	0.3063385319806906	0.18909034396725208	0.1752116610621495	0.3293594629899077	3.4453619666466206	1.0	9.948054139200416E-5
8900000	-6597.692853058961	-6409.791902433803	-187.90095062515763	-6409.791902433803	51.708109107307884	460.66506307679504	-163.84613315835452	0.10213370199666164	0.3065608778300709	0.1892920409207052	0.17509966887653386	0.32904741237269014	2.278481417578715	1.0	9.277022441247541E-5
8901000	-6587.538911347345	-6407.442996694143	-180.09591465320173	-6407.442996694143	38.391346039135556	377.07543097937696	-156.18338490958544	0.14244382468108518	0.306104126413264	0.18951084460684522	0.1751019043452946	0.3292831246345962	2.272763979359631	1.0	9.511043913565842E-5
8902000	-6604.265826940721	-6410.509729478844	-193.75609746187735	-6410.509729478844	59.62243920369117	510.44180152391885	-168.32418472415043	0.0865680666614638	0.3075229907593283	0.18921232989177897	0.17521411430586076	0.328050565043032	2.2575168157199332	1.0	7.262045642952801E-5
8903000	-6598.18022564928	-6403.559507453206	-194.62071819607436	-6403.559507453206	52.26086837138658	523.53437158834	-170.01091343877738	0.07332498850595096	0.30729512832016287	0.1889836169267995	0.17544299069830147	0.32827826405473615	2.254655672890523	1.0	8.388323956319591E-5
8904000	-6594.281137646449	-6408.204482294544	-186.07665535190498	-6408.204482294544	59.17813353553069	439.2441639072882	-161.6510294898769	0.1006862095101529	0.3073594562701972	0.18893881995589623	0.17625084119398965	0.32745088257991695	2.2589798099487086	1.0	8.660104957667685E-5
8905000	-6577.285980551667	-6402.81964486989	-174.46633568177703	-6402.81964486989	40.76017330609459	346.19802355191496	-151.3784771251499	0.11671705661160273	0.3081380010059138	0.18830525223727795	0.1757914226163253	0.32776532414048276	2.2392390042732258	1.0	1.1020259912438113E-4
8906000	-6598.4440067672085	-6417.172734712184	-181.27127205502464	-6417.172734712184	37.91754215014235	400.6191419016686	-157.74478856285614	0.10116647067937887	0.3081380010059138	0.18830525223727795	0.1757914226163253	0.32776532414048276	2.2392390042732258	1.0	1.0175226283467195E-4
8907000	-6587.870293316338	-6401.271522699339	-186.5987706169988	-6401.271522699339	54.06666998658047	431.29812694429376	-160.955630074567	0.10897302375421768	0.3082817551038435	0.18806466042071382	0.17516153060754777	0.32849205386789504	2.244206544071557	1.0	7.003231634346376E-5
8908000	-6607.860576408655	-6405.527948876093	-202.33262753256136	-6405.527948876093	82.56273589594869	610.6729627904845	-176.39808449947571	0.07492008122612277	0.3084931770003	0.18836623092759372	0.17570607024372809	0.3274345218283783	2.2356975987977803	1.0	6.647553018945166E-5
8909000	-6562.496740033254	-6397.204281330018	-165.2924587032371	-6397.204281330018	32.909913545048624	285.3999742047399	-143.13489839080316	0.14150172382077256	0.30961306994707477	0.1884225179174404	0.17645530702298112	0.32550910511250364	2.2334150058245608	1.0	1.306278572406161E-4
8910000	-6587.494744768992	-6402.504779095279	-184.9899656737123	-6402.504779095279	55.881082498012354	432.03554467596683	-160.9730072500713	0.10658601854783899	0.30961306994707477	0.1884225179174404	0.17645530702298112	0.32550910511250364	2.2334150058245608	1.0	9.299744314889684E-5
8911000	-6581.113165447875	-6405.2481680882765	-175.86499735959856	-6405.2481680882765	39.38590878178873	351.8146668273988	-152.01212868377579	0.11803226582620406	0.3096516529667248	0.18804645406718892	0.17663854964097847	0.3256633433251078	2.224387316886573	1.0	9.573482818513693E-5
8912000	-6576.19168896808	-6402.339346752032	-173.85234221604762	-6402.339346752032	35.70730917254296	334.5581481893159	-150.6566396992511	0.10564790468879821	0.3094560774521933	0.18801095930398032	0.1773859660217818	0.32514699722204465	2.2252280844518197	1.0	1.0772759329363462E-4
8913000	-6607.561445046785	-6414.313567047555	-193.24787799922956	-6414.313567047555	66.94015633815934	514.0474625430777	-168.66702591080863	0.08394851961498463	0.3094560774521933	0.18801095930398032	0.1773859660217818	0.32514699722204465	2.2252280844518197	1.0	8.39963839487928E-5
8914000	-6595.437058008514	-6407.353238942801	-188.08381906571285	-6407.353238942801	47.30536687510799	452.57857761793315	-163.4972047994353	0.08406600677121985	0.3097004581713524	0.18793644657838118	0.1775916798661039	0.3247714153841624	2.783008570997114	1.0	8.709441980144694E-5
8915000	-6605.861991444819	-6402.871997842588	-202.98999360223112	-6402.871997842588	68.04387410674555	599.9239160995521	-176.37944476366945	0.06276341723752839	0.30847877505088156	0.18742940582912784	0.17708710728629543	0.3270047118336952	2.787960034289938	1.0	6.130178897086405E-5
8916000	-6634.171660043653	-6402.878596773227	-231.2930632704258	-6402.878596773227	109.15735921859618	1037.8575524209894	-201.48724145838915	0.03826048456571993	0.3081391409740085	0.1878214206674912	0.17656618499415727	0.327473253364343	3.3076352226320425	1.0	3.714075707141144E-5
8917000	-6600.8535674091045	-6400.764519534287	-200.08904787481822	-6400.764519534287	75.44442646691121	570.439568707978	-173.78652113738218	0.06860746508306304	0.3083850675129962	0.18765929283513907	0.17695563926629498	0.32700000038556976	3.287205469458568	1.0	6.661204945279936E-5
8918000	-6591.389275829937	-6411.179668782044	-180.20960704789243	-6411.179668782044	45.02907566406475	385.3609420123383	-156.40896755426343	0.0976247229142963	0.30887671471126904	0.18796433870374693	0.1779650309180967	0.3251939156668874	3.301121028375352	1.0	1.0359502881643099E-4
8919000	-6577.509134363292	-6397.466133680931	-180.04300068236088	-6397.466133680931	48.994893056609925	378.67754046724923	-156.3282795265197	0.14143340018224354	0.30909378821952904	0.18810889662190136	0.1777600991571948	0.3250372160013748	2.4655335318775493	1.0	9.965022697096928E-5
8920000	-6594.739138316218	-6401.557730672193	-193.1814076440245	-6401.557730672193	61.893605356741084	500.90823958680124	-167.48617895981	0.09067953696699187	0.3082731426762934	0.18880571557274645	0.1772434840314132	0.3256776577195469	2.465870234763614	1.0	7.017883732626722E-5
8921000	-6576.911876609959	-6401.320806648945	-175.5910699610139	-6401.320806648945	45.071390767210126	347.69857187422633	-152.11522986733007	0.10463369816297458	0.30834416570536816	0.18952883525064187	0.17738885790556302	0.32473814113842686	2.460058408382181	1.0	1.0389774746681671E-4
8922000	-6584.2233746567235	-6401.516703902536	-182.7066707541876	-6401.516703902536	54.054714936826535	408.4038532846446	-158.81988176084107	0.09455575880099214	0.30833650409208396	0.18947060738044516	0.17769872913268095	0.32449415939478987	2.470715976692981	1.0	9.649769907449947E-5
8923000	-6581.563623318125	-6408.127958141684	-173.4356651764412	-6408.127958141684	35.3107307246538	337.21803627420826	-150.3959307762236	0.13960461566755553	0.3085113544940605	0.18926515786477516	0.1776468573845035	0.324576630256661	2.4611679484425766	1.0	1.1249846056074856E-4
8924000	-6570.825807071043	-6399.710122954282	-171.1156841167606	-6399.710122954282	46.481744365338635	321.1251736860769	-148.19959029210756	0.14189298876556705	0.30468093174227345	0.18986545194115623	0.18142312259044338	0.32403049372612697	2.459408705161656	1.0	1.1443118982469457E-4
8925000	-6571.415260016145	-6399.586634062224	-171.82862595392132	-6399.586634062224	41.121191300786016	328.4631211851621	-149.04755556385314	0.12769828718677823	0.30468093174227345	0.18986545194115623	0.18142312259044338	0.32403049372612697	2.459408705161656	1.0	1.173067539063486E-4
8926000	-6576.758310603188	-6403.174048752451	-173.58426185073645	-6403.174048752451	41.54106807877723	335.20834867633204	-150.1857597100194	0.1415777571944072	0.3043770845214786	0.18972790559131633	0.18155828216126504	0.32433672772593997	2.4662218403569307	1.0	1.0483378300124112E-4
8927000	-6581.540995072204	-6407.713921798513	-173.8270732736912	-6407.713921798513	47.54783799848062	341.493512526413	-151.0715113459321	0.1107338158217432	0.30417605460660446	0.18959805905582636	0.18122128501584245	0.3250046013217267	2.4462876682242443	1.0	1.178273367682703E-4
8928000	-6584.606212352486	-6401.123471700004	-183.48274065248168	-6401.123471700004	52.298635902238516	411.65433252017266	-159.2852185013067	0.0921025497747892	0.3039093687852172	0.18940711014903458	0.18169610160966942	0.32498741945607873	2.440722983718791	1.0	9.064366135479286E-5
8929000	-6560.8072315593445	-6399.961348832222	-160.84588272712287	-6399.961348832222	35.87329509950514	256.4002633026511	-139.19339835978127	0.137927982818008	0.3048843839462186	0.18916338252433978	0.18326766322233723	0.32268457030710446	2.7477118645886542	1.0	1.475020927121471E-4
8930000	-6563.852977921016	-6400.863684558475	-162.98929336254045	-6400.863684558475	32.804396533118606	259.62468269540074	-140.90958454277856	0.12018401822871361	0.3055928163428003	0.188775696919396	0.18263798948965496	0.3229934972481488	2.739233014668557	1.0	1.3619299308342817E-4
8931000	-6582.3628217341975	-6397.603835671093	-184.75898606310386	-6397.603835671093	54.519657775831874	422.3031036200137	-160.17874783726887	0.11501230224869531	0.3046909858047168	0.18847986240436868	0.18202683400008066	0.32480231779083385	2.7043641329161376	1.0	8.622440988958157E-5
8932000	-6572.269320515992	-6401.295687959288	-170.97363255670334	-6401.295687959288	39.94007260763521	313.15505460603424	-148.3214539582694	0.16903153447944952	0.28581009441709193	0.18850125506553245	0.18157649515744886	0.3441121553599268	2.7154243767875097	1.0	1.2296581364527932E-4
8933000	-6551.811232791089	-6403.006785803431	-148.8044469876583	-6403.006785803431	25.841995696484155	198.14682193029083	-128.29003758094697	0.1986338170943116	0.284927022296467	0.18857738020825418	0.18184079933605435	0.34465479815922456	2.7388337316180618	1.0	1.8471844054353349E-4
8934000	-6557.3079576712535	-6413.840231836257	-143.4677258349969	-6413.840231836257	17.631329296115418	175.81320662790526	-123.81584481423774	0.23644175783546093	0.2842894550286845	0.18871279645970637	0.18148818368334438	0.3455095648282648	2.741528918004525	1.0	2.1901751967304102E-4
8935000	-6586.768630068492	-6405.625019051839	-181.14361101665224	-6405.625019051839	41.35749286769581	372.42233264923607	-157.86609896266916	0.1653425254248719	0.28379895873808036	0.18898869560379325	0.18032422357245212	0.3468881220856741	2.7588494569255975	1.0	1.1013326724461917E-4
8936000	-6581.941888289511	-6403.945411160116	-177.99647712939455	-6403.945411160116	39.335793448355965	358.14333981344896	-153.9186411654074	0.14858424277249824	0.2831660982574395	0.1888540554281965	0.18014854913587375	0.3478312971784904	2.7551458248686758	1.0	9.53058195599088E-5
8937000	-6611.372850834779	-6403.831787433283	-207.5410634014954	-6403.831787433283	68.63332548266743	664.0303113651393	-180.2321405270928	0.06656344329511853	0.28267906283517497	0.18900737302907178	0.1807145324587424	0.34759903167701084	2.7678799874382545	1.0	5.430980828187145E-5
8938000	-6621.866877616015	-6402.76130944404	-219.10556817197434	-6402.76130944404	94.91416407926582	836.9457326485935	-191.08761658018506	0.06097257199864688	0.2832384924040702	0.18898584710876093	0.18154090411349158	0.34623475637367723	3.312012442290753	1.0	4.972862014520061E-5
8939000	-6615.275267492395	-6397.839930456986	-217.43533703540885	-6397.839930456986	88.96054028494099	792.4884268220615	-188.4092060654712	0.06172682506234024	0.2839987769722727	0.1889042931861967	0.18094880944939923	0.3461481203921312	3.3054470065683352	1.0	4.20890605839497E-5
8940000	-6607.834006582346	-6395.969731420029	-211.86427516231657	-6395.969731420029	99.96219746813107	707.3362890366142	-184.83859692114305	0.04901106670283246	0.2833305645039882	0.18844304629647413	0.18079355558603005	0.3474328336135077	3.2908771720682735	1.0	5.8814242093485595E-5
8941000	-6624.002839874652	-6408.742611013327	-215.2602288613245	-6408.742611013327	90.66506310047734	759.7384330530407	-187.15321137528267	0.05044690341024038	0.2834775006633846	0.188946643371613	0.18138535882202156	0.3461904971429808	3.304904108348215	1.0	4.898302554335812E-5
8942000	-6617.355933048877	-6408.629039857243	-208.72689319163413	-6408.629039857243	74.18171267780218	684.8904692851777	-182.0922419908881	0.057925604026141254	0.2954796027190402	0.17670001920967243	0.18122625920524632	0.3465941188660411	3.3068794654341387	1.0	6.366601802741472E-5
8943000	-6586.117004864359	-6413.586578714276	-172.530426150083	-6413.586578714276	31.422990056318696	329.40503208116587	-149.17817912455956	0.12630457012900254	0.2953767651465925	0.17682718163678993	0.18291340927766334	0.3448826439389542	3.310175091074948	1.0	1.1369803304848238E-4
8944000	-6587.76586924037	-6401.3669836281215	-186.39888561224834	-6401.3669836281215	49.61660783060204	439.1986348664315	-161.64788243864103	0.10120274086300952	0.29555074221877803	0.1766692269156056	0.18282315326943643	0.34495687759618	2.69309315497744	1.0	8.496174240363205E-5
8945000	-6593.338472702122	-6409.674496492768	-183.6639762093536	-6409.674496492768	46.33558331976134	410.1982930265584	-159.0165077120469	0.0941083908852223	0.29538102340818556	0.17639552037436448	0.18345709213075811	0.34476636408669187	2.6879668164973367	1.0	8.64725096439919E-5
8946000	-6595.387048731847	-6404.318081962261	-191.06896676958627	-6404.318081962261	53.80323082893911	464.75938271284883	-164.9797526290912	0.07885339039275188	0.29473856486049227	0.17646780836747922	0.1828043804005345	0.3459892463714939	2.6709190511739838	1.0	6.716167533509667E-5
8947000	-6592.295282638215	-6402.811952194502	-189.4833304437138	-6402.811952194502	58.35681787343637	458.30249311576677	-164.19388429592829	0.11341224399767022	0.29416314811694133	0.17725124246743	0.18211305676524317	0.34647255265038546	2.6587909049134857	1.0	7.712954070910912E-5
8948000	-6584.104661903	-6400.750876119082	-183.35378578391845	-6400.750876119082	50.54493899969014	409.3692848102441	-158.64279478910498	0.11335636808566468	0.29554022240464606	0.17715578931489762	0.1827623002462345	0.3445416880342218	2.6639109108261922	1.0	8.534976099860216E-5
8949000	-6592.687829459392	-6408.559588344101	-184.12824111529096	-6408.559588344101	41.34697894649655	418.3889629198247	-159.6361427163723	0.11248690829867229	0.29532723616599094	0.17676390459875166	0.18348996063301454	0.3444188986022428	2.6848999308959707	1.0	8.882797900992007E-5
8950000	-6594.573396129884	-6398.522882541683	-196.05051358819998	-6398.522882541683	54.77191102938941	530.6324731921555	-170.68462831199287	0.09878462411830302	0.2947623418684307	0.17734778616106012	0.1844446255654371	0.34344524640507224	2.6951727167494663	1.0	7.602152338563389E-5
8951000	-6635.202994745068	-6404.944615203564	-230.25837954150353	-6404.944615203564	111.63059355500027	1016.9362806644834	-200.31545020280336	0.052141679234841885	0.2949422641664942	0.1878754727598163	0.17247634332101533	0.344705919752674	2.6942553815472112	1.0	3.5338570798508265E-5
8952000	-6639.2706391974525	-6412.711118961181	-226.55952023627194	-6412.711118961181	105.83542334201981	978.1815856130255	-198.3312384707593	0.05254289393211213	0.2957281617995151	0.18874936968987296	0.17282601478117615	0.3426964537294358	2.689671842385305	1.0	4.6691608492541026E-5
8953000	-6660.799838271038	-6417.856295181361	-242.94354308967735	-6417.856295181361	129.48022538770925	1322.9985425665916	-212.42666414294857	0.0330037770595121	0.2958953318271352	0.18789153421856436	0.173022283420653	0.3431908505336475	2.702658619484039	1.0	3.221235856482161E-5
8954000	-6635.095973932928	-6402.8899365019915	-232.20603743093656	-6402.8899365019915	134.0120073607122	1073.236819308447	-203.20218650039632	0.05187024127177402	0.2948049160663882	0.187431371871717	0.17272993705164388	0.34503377501025084	2.6953437871135755	1.0	4.1177923028560894E-5
8955000	-6614.578760828451	-6407.635686430648	-206.94307439780277	-6407.635686430648	85.93203914465478	665.4887502550308	-180.3454295976961	0.06592087039198616	0.2940553159016329	0.1876361714213472	0.17281864386373538	0.34548986881328453	2.2946061680963514	1.0	6.001416060769381E-5
8956000	-6607.120327046484	-6404.3567909826525	-202.76353606383162	-6404.3567909826525	73.5335737625573	610.0929275322914	-176.6143856653834	0.0669299326988133	0.2952366723649438	0.18721837661802324	0.17257971127052935	0.3449652397465035	2.2807426640883683	1.0	6.478483612322763E-5
